n,variant,num_samples,mean_us,median_us,std_us,p95_us,p99_us,pct_of_100ms_budget,headroom_x
8,RL,6000,1587.29,1571.39,49.30,1689.02,1764.53,1.5873,63.0
8,RL_pure_forward,6000,906.92,893.33,47.28,986.73,1045.74,0.9069,110.3
8,cudagraph_fp32,6000,183.59,183.21,2.18,184.70,190.61,0.1836,544.7
16,RL,6000,1597.48,1579.05,59.50,1729.87,1777.55,1.5975,62.6
16,RL_pure_forward,6000,904.36,896.30,25.17,977.21,1001.86,0.9044,110.6
16,cudagraph_fp32,6000,186.67,186.49,1.05,187.06,193.11,0.1867,535.7
20,RL,6000,1604.59,1596.58,31.74,1643.71,1762.82,1.6046,62.3
20,RL_pure_forward,6000,921.97,916.43,20.64,949.49,1015.62,0.9220,108.5
20,cudagraph_fp32,6000,235.39,234.12,4.32,250.73,251.08,0.2354,424.8
32,RL,6000,1638.45,1629.44,31.86,1681.89,1790.75,1.6384,61.0
32,RL_pure_forward,6000,951.88,947.54,15.79,978.96,1022.38,0.9519,105.1
32,cudagraph_fp32,6000,230.67,229.22,4.18,245.26,245.55,0.2307,433.5
64,RL,6000,1642.81,1633.86,29.79,1684.58,1809.45,1.6428,60.9
64,RL_pure_forward,6000,959.93,954.45,25.88,984.29,1064.05,0.9599,104.2
64,cudagraph_fp32,6000,258.23,258.07,1.01,258.57,264.82,0.2582,387.3
128,RL,3000,1678.66,1671.28,25.34,1717.83,1827.07,1.6787,59.6
128,RL_pure_forward,3000,1002.80,996.87,19.95,1028.72,1105.51,1.0028,99.7
128,cudagraph_fp32,3000,284.92,284.74,1.06,285.24,291.50,0.2849,351.0
256,RL,3000,1695.95,1683.76,43.71,1750.24,1880.95,1.6959,59.0
256,RL_pure_forward,3000,1001.13,994.56,32.99,1033.39,1097.91,1.0011,99.9
256,cudagraph_fp32,3000,337.86,337.63,3.18,338.48,344.19,0.3379,296.0
512,RL,1500,2391.68,2371.30,58.90,2509.37,2596.47,2.3917,41.8
512,RL_pure_forward,1500,1357.64,1349.08,38.13,1427.60,1481.72,1.3576,73.7
512,cudagraph_fp32,1500,487.85,487.35,3.06,493.85,496.74,0.4878,205.0
1024,RL,900,2542.01,2533.19,55.52,2608.46,2720.94,2.5420,39.3
1024,RL_pure_forward,900,1461.15,1456.76,23.48,1492.47,1567.19,1.4612,68.4
1024,cudagraph_fp32,900,936.56,936.23,2.36,940.32,945.67,0.9366,106.8
